Kanton,Bezirk,Gemeinde,Afrika,Asien,EFTA-Staaten,Lateinamerika und Karibik,Nordamerika,Ohne Angabe,Ozeanien,Staatenlos,Ã¯Â¿Â½briges Europa (Europa ohne EU und EFTA)
Vaud,District de Lavaux-Oron,Maracon,0,0,0,2,1,0,0,0,4
Vaud,District de Lavaux-Oron,Montpreveyres,6,11,0,1,1,0,3,0,17
Vaud,District de Lavaux-Oron,Servion,4,11,0,9,7,0,0,0,19
Vaud,District de Lavaux-Oron,Oron,79,63,2,33,17,8,0,0,130
Vaud,District de Lavaux-Oron,Jorat-MÃ¯Â¿Â½ziÃ¯Â¿Â½res,20,40,1,21,10,1,1,0,35
Vaud,District de Morges,Aubonne,31,32,0,30,42,0,8,0,96
Vaud,District de Morges,Ballens,1,1,0,5,0,0,0,0,13
Vaud,District de Morges,Berolle,0,1,0,1,1,0,0,0,10
Vaud,District de Morges,BiÃ¯Â¿Â½re,12,5,0,7,3,0,0,0,31
Vaud,District de Morges,Bougy-Villars,3,4,0,1,8,0,0,0,25
Vaud,District de Morges,FÃ¯Â¿Â½chy,2,5,5,2,7,0,1,0,47
Vaud,District de Morges,Gimel,14,1,0,8,3,0,2,0,62
Vaud,District de Morges,Mollens (VD),1,0,0,0,1,0,0,0,12
Vaud,District de Morges,Saint-Livres,2,1,0,3,1,0,0,0,9
Vaud,District de Morges,Saint-Oyens,1,0,0,0,2,0,0,0,13
Vaud,District de Morges,Saubraz,2,1,0,2,5,0,0,0,4
Vaud,District de Morges,La Chaux (Cossonay),1,0,0,0,1,0,0,0,2
Vaud,District de Morges,Chavannes-le-Veyron,3,0,0,0,0,0,0,0,0
Vaud,District de Morges,Chevilly,2,0,0,1,0,0,0,0,2
Vaud,District de Morges,Cossonay,30,42,0,33,6,0,0,0,99
Vaud,District de Morges,Cuarnens,1,2,0,0,0,0,0,0,3
Vaud,District de Morges,Dizy,0,0,0,1,2,0,0,0,3
Vaud,District de Morges,EclÃ¯Â¿Â½pens,15,8,0,2,2,1,0,0,15
Vaud,District de Morges,Ferreyres,1,1,0,0,1,0,0,0,2
Vaud,District de Morges,Gollion,3,3,1,3,0,0,0,0,10
Vaud,District de Morges,Grancy,2,1,0,0,3,0,0,0,7
Vaud,District de Morges,L'Isle,1,4,0,3,1,0,0,0,4
Vaud,District de Morges,Mauraz,0,0,0,0,0,0,0,0,0
Vaud,District de Morges,Moiry,0,0,0,0,0,0,0,0,0
Vaud,District de Morges,Mont-la-Ville,1,2,0,3,0,0,0,0,9
Vaud,District de Morges,Montricher,3,1,0,2,2,0,3,0,9
Vaud,District de Morges,Orny,0,8,0,0,0,0,0,0,2
Vaud,District de Morges,Pompaples,6,9,0,7,0,0,0,0,11
Vaud,District de Morges,La Sarraz,46,17,1,7,2,1,1,0,80
Vaud,District de Morges,Senarclens,0,0,0,1,0,0,1,0,8
Vaud,District de Morges,Aclens,5,1,0,5,1,0,0,0,10
Vaud,District de Morges,Bremblens,0,0,0,1,2,0,0,0,14
Vaud,District de Morges,Buchillon,1,5,0,8,17,0,1,0,15
Vaud,District de Morges,Chigny,2,1,0,2,7,0,1,0,10
Vaud,District de Morges,Clarmont,2,1,0,0,1,0,0,0,6
Vaud,District de Morges,Denens,1,4,0,3,2,0,0,0,22
Vaud,District de Morges,Denges,3,15,0,17,5,0,0,0,39
Vaud,District de Morges,Echandens,39,59,4,6,22,0,0,0,75
Vaud,District de Morges,Echichens,14,28,2,10,5,0,4,0,77
Vaud,District de Morges,Etoy,18,10,1,19,10,0,4,0,53
Vaud,District de Morges,Lavigny,4,1,0,8,4,0,0,0,14
Vaud,District de Morges,Lonay,2,14,2,13,10,0,0,0,58
Vaud,District de Morges,Lully (VD),0,1,0,4,1,0,0,0,14
Vaud,District de Morges,Lussy-sur-Morges,6,1,0,0,8,0,0,0,13
Vaud,District de Morges,Morges,200,304,2,145,116,3,16,0,571
Vaud,District de Morges,PrÃ¯Â¿Â½verenges,47,67,2,34,29,0,5,0,161
Vaud,District de Morges,Romanel-sur-Morges,3,1,0,1,3,0,0,0,1
Vaud,District de Morges,Saint-Prex,45,59,3,63,26,0,9,0,180
Vaud,District de Morges,Tolochenaz,21,18,0,16,3,0,0,0,72
Vaud,District de Morges,Vaux-sur-Morges,1,0,0,0,1,0,0,0,10
Vaud,District de Morges,Villars-sous-Yens,0,0,0,3,7,0,1,0,4
Vaud,District de Morges,Vufflens-le-ChÃ¯Â¿Â½teau,0,7,2,1,1,0,0,0,15
Vaud,District de Morges,Vullierens,0,1,0,5,1,0,0,0,9
Vaud,District de Morges,Yens,7,1,1,11,21,0,1,0,31
Vaud,District de Morges,Hautemorges,10,9,2,19,10,0,0,0,43
Vaud,District de Morges,Allaman,1,5,0,1,10,0,0,0,25
Vaud,District de Nyon,Longirod,0,1,0,5,0,0,0,0,10
Vaud,District de Nyon,Marchissy,0,0,0,3,3,0,1,0,3
Vaud,District de Nyon,Saint-George,3,2,0,8,12,0,1,0,29
Vaud,District de Nyon,Arnex-sur-Nyon,3,2,0,0,8,0,2,0,16
Vaud,District de Nyon,Arzier-Le Muids,15,21,6,14,19,0,5,0,133
Vaud,District de Nyon,Bassins,4,4,1,7,6,0,1,0,46
Vaud,District de Nyon,Begnins,15,15,1,11,18,1,1,0,73
Vaud,District de Nyon,Bogis-Bossey,18,17,2,6,43,0,9,0,35
Vaud,District de Nyon,Borex,5,9,4,8,4,0,10,0,52
Vaud,District de Nyon,Chavannes-de-Bogis,46,71,1,15,64,0,6,0,57
Vaud,District de Nyon,Chavannes-des-Bois,18,18,0,17,48,0,2,0,59
Vaud,District de Nyon,ChÃ¯Â¿Â½serex,1,6,0,9,13,0,2,0,37
Vaud,District de Nyon,Coinsins,1,5,0,2,5,0,0,0,12
Vaud,District de Nyon,Commugny,32,38,19,26,119,0,23,0,238
Vaud,District de Nyon,Coppet,26,64,14,44,116,0,24,0,212
Vaud,District de Nyon,Crans (VD),17,29,14,44,59,0,5,0,150
Vaud,District de Nyon,Crassier,9,6,0,0,9,0,4,0,40
Vaud,District de Nyon,Duillier,2,6,0,5,14,0,1,0,31
Vaud,District de Nyon,Eysins,12,17,1,8,21,0,7,0,93
Vaud,District de Nyon,Founex,42,94,8,37,129,0,30,0,379
Vaud,District de Nyon,Genolier,13,11,9,16,25,0,2,0,116
Vaud,District de Nyon,Gingins,7,4,1,9,21,0,6,0,73
Vaud,District de Nyon,Givrins,5,7,0,2,18,0,2,0,67
Vaud,District de Nyon,Gland,170,184,10,138,78,0,18,0,536
Vaud,District de Nyon,Grens,2,4,0,2,1,0,0,0,12
Vaud,District de Nyon,Mies,26,52,9,23,130,0,6,0,127
Vaud,District de Nyon,Nyon,286,540,34,284,216,1,56,0,1402
Vaud,District de Nyon,Prangins,25,35,6,37,34,0,5,0,168
Vaud,District de Nyon,La Rippe,4,5,2,1,4,0,14,0,45
Vaud,District de Nyon,Saint-Cergue,31,28,0,17,15,0,7,0,117
Vaud,District de Nyon,Signy-Avenex,1,7,3,10,12,0,0,0,30
Vaud,District de Nyon,Tannay,21,32,5,14,70,0,8,0,123
Vaud,District de Nyon,TrÃ¯Â¿Â½lex,3,12,1,8,28,0,3,0,72
Vaud,District de Nyon,Le Vaud,9,13,1,3,6,0,2,0,52
Vaud,District de Nyon,Vich,12,4,0,12,13,0,1,0,69
Vaud,District de Nyon,Bursinel,1,4,0,1,4,0,0,0,18
Vaud,District de Nyon,Bursins,7,6,0,4,8,0,0,0,26
Vaud,District de Nyon,Burtigny,2,0,0,0,3,0,0,0,11
Vaud,District de Nyon,Dully,6,2,2,2,14,0,1,0,29
Vaud,District de Nyon,Essertines-sur-Rolle,4,2,1,1,2,0,0,0,39
Vaud,District de Nyon,Gilly,13,10,0,4,21,0,0,0,54
Vaud,District de Nyon,Luins,1,5,0,6,10,0,2,0,18
Vaud,District de Nyon,Mont-sur-Rolle,11,32,1,18,21,0,13,0,75
Vaud,District de Nyon,Perroy,6,7,4,7,12,0,1,0,87
Vaud,District de Nyon,Rolle,67,177,6,78,109,4,16,0,414
Vaud,District de Nyon,Tartegnin,0,0,0,0,3,0,0,0,3
Vaud,District de Nyon,Vinzel,1,2,0,1,3,0,0,0,6
Vaud,District de l'Ouest lausannois,Crissier,232,251,1,112,11,4,0,0,450
Vaud,District de l'Ouest lausannois,Prilly,433,322,4,221,34,5,1,0,664
Vaud,District de l'Ouest lausannois,Renens (VD),672,623,2,459,44,4,10,0,1899
Vaud,District de l'Ouest lausannois,Bussigny,135,117,0,111,25,1,1,0,370
Vaud,District de l'Ouest lausannois,Chavannes-prÃ¯Â¿Â½s-Renens,181,303,2,149,45,2,1,0,821
Vaud,District de l'Ouest lausannois,Ecublens (VD),424,527,6,166,51,8,3,0,961
Vaud,District de l'Ouest lausannois,Saint-Sulpice (VD),86,203,4,64,73,0,7,0,161
Vaud,District de l'Ouest lausannois,Villars-Sainte-Croix,6,5,0,7,0,0,0,0,36
Vaud,District de la Broye-Vully,Avenches,93,55,3,21,3,0,0,0,158
Vaud,District de la Broye-Vully,Cudrefin,6,5,0,1,3,0,0,0,14
Vaud,District de la Broye-Vully,Faoug,2,2,0,3,2,0,0,0,6
Vaud,District de la Broye-Vully,Vully-les-Lacs,18,14,0,12,1,0,1,0,64
Vaud,District de la Broye-Vully,Bussy-sur-Moudon,6,0,0,0,0,0,0,0,0
Vaud,District de la Broye-Vully,Chavannes-sur-Moudon,1,2,0,1,0,0,0,0,2
Vaud,District de la Broye-Vully,Curtilles,1,0,0,1,0,0,0,0,2
Vaud,District de la Broye-Vully,Dompierre (VD),1,0,0,5,0,0,0,0,1
Vaud,District de la Broye-Vully,Hermenches,1,0,0,0,0,0,0,0,0
Vaud,District de la Broye-Vully,Lovatens,0,0,0,1,0,0,0,0,0
Vaud,District de la Broye-Vully,Lucens,189,99,1,38,4,0,0,0,220
Vaud,District de la Broye-Vully,Moudon,309,127,0,80,7,1,1,0,492
Vaud,District de la Broye-Vully,PrÃ¯Â¿Â½vonloup,4,0,0,2,0,0,0,0,0
Vaud,District de la Broye-Vully,Rossenges,1,2,0,1,0,0,0,0,3
Vaud,District de la Broye-Vully,Syens,0,3,0,1,0,0,0,0,0
Vaud,District de la Broye-Vully,Villars-le-Comte,0,0,0,0,0,0,0,0,0
Vaud,District de la Broye-Vully,Vucherens,9,1,0,3,1,0,0,0,5
Vaud,District de la Broye-Vully,Corcelles-le-Jorat,2,3,0,0,0,0,0,0,9
Vaud,District de la Broye-Vully,Ropraz,2,4,1,3,6,0,0,0,15
Vaud,District de la Broye-Vully,Vulliens,0,0,1,1,1,0,0,0,4
Vaud,District de la Broye-Vully,Champtauroz,1,0,0,0,0,0,0,0,0
Vaud,District de la Broye-Vully,Chevroux,3,0,0,0,0,0,0,0,2
Vaud,District de la Broye-Vully,Corcelles-prÃ¯Â¿Â½s-Payerne,65,36,0,17,0,0,0,0,107
Vaud,District de la Broye-Vully,Grandcour,12,8,0,5,1,0,0,0,7
Vaud,District de la Broye-Vully,Henniez,5,3,0,7,1,0,0,0,3
Vaud,District de la Broye-Vully,Missy,3,5,0,4,0,0,0,0,1
Vaud,District de la Broye-Vully,Payerne,390,217,0,100,12,4,0,0,805
Vaud,District de la Broye-Vully,Trey,1,1,0,0,1,0,0,0,1
Vaud,District de la Broye-Vully,Treytorrens (Payerne),1,0,0,1,0,0,0,0,1
Vaud,District de la Broye-Vully,Villarzel,2,1,0,3,0,0,0,0,4
Vaud,District de la Broye-Vully,Valbroye,46,19,0,14,5,2,0,0,79
Vaud,District de la Riviera-Pays-d'Enhaut,ChÃ¯Â¿Â½teau-d'Oex,9,16,6,7,13,0,1,0,89
Vaud,District de la Riviera-Pays-d'Enhaut,RossiniÃ¯Â¿Â½re,0,3,0,2,0,0,0,0,6
Vaud,District de la Riviera-Pays-d'Enhaut,Rougemont,2,7,0,4,11,0,1,0,31
Vaud,District de la Riviera-Pays-d'Enhaut,Chardonne,8,34,2,16,25,0,5,0,113
Vaud,District de la Riviera-Pays-d'Enhaut,Corseaux,20,41,1,31,24,0,1,0,82
Vaud,District de la Riviera-Pays-d'Enhaut,Corsier-sur-Vevey,58,57,0,26,8,1,1,0,141
Vaud,District de la Riviera-Pays-d'Enhaut,Jongny,5,10,0,6,16,0,7,0,44
Vaud,District de la Riviera-Pays-d'Enhaut,Montreux,969,1945,9,311,149,8,16,0,1616
Vaud,District de la Riviera-Pays-d'Enhaut,La Tour-de-Peilz,227,241,0,131,56,4,25,0,444
Vaud,District de la Riviera-Pays-d'Enhaut,Vevey,599,689,4,250,111,15,20,0,1329
Vaud,District de la Riviera-Pays-d'Enhaut,Veytaux,44,29,1,8,2,0,2,0,32
Vaud,District de la Riviera-Pays-d'Enhaut,Blonay - Saint-LÃ¯Â¿Â½gier,62,91,11,114,104,0,24,0,434
Vaud,District du Gros-de-Vaud,Bettens,1,3,0,2,3,0,0,0,4
Vaud,District du Gros-de-Vaud,Bournens,2,0,0,8,0,0,0,0,14
Vaud,District du Gros-de-Vaud,Boussens,6,2,0,3,4,0,0,0,12
Vaud,District du Gros-de-Vaud,Daillens,6,1,0,5,1,0,0,0,4
Vaud,District du Gros-de-Vaud,Lussery-Villars,0,0,0,4,0,0,0,0,1
Vaud,District du Gros-de-Vaud,Mex (VD),1,1,0,14,3,0,4,0,26
Vaud,District du Gros-de-Vaud,Penthalaz,63,23,0,30,9,0,0,0,86
Vaud,District du Gros-de-Vaud,Penthaz,11,6,0,13,4,0,1,0,28
Vaud,District du Gros-de-Vaud,Sullens,4,7,0,2,6,0,0,0,19
Vaud,District du Gros-de-Vaud,Vufflens-la-Ville,2,7,1,5,4,0,0,0,15
Vaud,District du Gros-de-Vaud,Assens,5,6,0,3,2,0,0,0,9
Vaud,District du Gros-de-Vaud,Bercher,5,4,1,8,3,1,0,0,31
Vaud,District du Gros-de-Vaud,Bottens,2,5,0,6,0,0,1,0,21
Vaud,District du Gros-de-Vaud,Bretigny-sur-Morrens,1,2,0,7,3,0,0,0,6
Vaud,District du Gros-de-Vaud,Cugy (VD),23,30,1,19,8,0,0,0,106
Vaud,District du Gros-de-Vaud,Echallens,46,29,4,25,5,0,0,0,234
Vaud,District du Gros-de-Vaud,Essertines-sur-Yverdon,11,1,0,3,1,0,1,0,8
Vaud,District du Gros-de-Vaud,EtagniÃ¯Â¿Â½res,6,18,0,9,0,0,0,0,15
Vaud,District du Gros-de-Vaud,Fey,0,2,0,7,1,0,0,0,3
Vaud,District du Gros-de-Vaud,Froideville,12,13,0,10,2,0,0,0,54
Vaud,District du Gros-de-Vaud,Morrens (VD),3,6,0,3,1,0,0,0,28
Vaud,District du Gros-de-Vaud,Oulens-sous-Echallens,7,1,0,0,0,0,1,0,9
Vaud,District du Gros-de-Vaud,Pailly,0,0,0,0,1,0,0,0,2
Vaud,District du Gros-de-Vaud,PenthÃ¯Â¿Â½rÃ¯Â¿Â½az,0,0,0,0,0,0,0,0,0
Vaud,District du Gros-de-Vaud,Poliez-Pittet,1,1,0,4,1,0,0,0,19
Vaud,District du Gros-de-Vaud,Rueyres,0,0,0,0,0,0,0,0,2
Vaud,District du Gros-de-Vaud,Saint-BarthÃ¯Â¿Â½lemy (VD),5,0,0,2,3,0,0,0,8
Vaud,District du Gros-de-Vaud,Villars-le-Terroir,4,6,0,4,2,0,0,0,9
Vaud,District du Gros-de-Vaud,Vuarrens,4,6,0,2,4,0,0,0,9
Vaud,District du Gros-de-Vaud,Montilliez,2,9,1,13,4,0,0,0,6
Vaud,District du Gros-de-Vaud,GoumoÃ¯Â¿Â½ns,4,2,0,6,2,0,0,0,13
Vaud,District du Gros-de-Vaud,Boulens,1,0,1,4,4,0,0,0,1
Vaud,District du Gros-de-Vaud,Ogens,1,0,0,1,0,0,0,0,3
Vaud,District du Gros-de-Vaud,Montanaire,20,4,0,6,3,0,0,0,22
Vaud,District du Gros-de-Vaud,Jorat-Menthue,8,8,0,4,6,0,1,0,14
Vaud,District du Gros-de-Vaud,Oppens,0,1,0,1,0,0,1,0,7
Vaud,District du Jura-Nord vaudois,Bonvillars,0,5,0,0,1,0,0,0,6
Vaud,District du Jura-Nord vaudois,Bullet,2,1,0,0,0,0,0,0,3
Vaud,District du Jura-Nord vaudois,Champagne,1,3,0,1,0,0,0,0,16
Vaud,District du Jura-Nord vaudois,Concise,4,5,0,3,1,0,0,0,7
Vaud,District du Jura-Nord vaudois,Corcelles-prÃ¯Â¿Â½s-Concise,3,0,0,0,0,0,0,0,2
Vaud,District du Jura-Nord vaudois,Fiez,0,0,0,0,0,0,0,0,1
Vaud,District du Jura-Nord vaudois,Fontaines-sur-Grandson,1,0,0,0,2,0,0,0,0
Vaud,District du Jura-Nord vaudois,Giez,0,1,0,4,1,0,0,0,2
Vaud,District du Jura-Nord vaudois,Grandevent,2,0,0,1,0,0,1,0,0
Vaud,District du Jura-Nord vaudois,Grandson,34,18,0,21,6,0,1,0,63
Vaud,District du Jura-Nord vaudois,Mauborget,0,0,0,0,0,0,0,0,0
Vaud,District du Jura-Nord vaudois,Mutrux,0,0,0,0,0,0,0,0,0
Vaud,District du Jura-Nord vaudois,Novalles,0,1,0,0,0,0,0,0,1
Vaud,District du Jura-Nord vaudois,Onnens (VD),3,0,0,1,1,0,0,0,1
Vaud,District du Jura-Nord vaudois,Provence,3,0,0,1,0,0,0,0,0
Vaud,District du Jura-Nord vaudois,Sainte-Croix,90,64,0,41,3,0,0,0,124
Vaud,District du Jura-Nord vaudois,TÃ¯Â¿Â½venon,9,3,0,2,2,0,0,0,1
Vaud,District du Jura-Nord vaudois,L'Abergement,0,0,0,0,0,0,0,0,1
Vaud,District du Jura-Nord vaudois,Agiez,3,1,0,4,0,0,0,0,3
Vaud,District du Jura-Nord vaudois,Arnex-sur-Orbe,7,4,0,2,1,0,1,0,1
Vaud,District du Jura-Nord vaudois,Ballaigues,8,8,0,15,2,0,0,0,12
Vaud,District du Jura-Nord vaudois,Baulmes,4,5,0,6,4,0,0,0,23
Vaud,District du Jura-Nord vaudois,Bavois,8,4,0,1,4,0,0,0,14
Vaud,District du Jura-Nord vaudois,Bofflens,0,0,0,0,0,0,0,0,0
Vaud,District du Jura-Nord vaudois,BretonniÃ¯Â¿Â½res,1,2,0,3,0,0,0,0,0
Vaud,District du Jura-Nord vaudois,Chavornay,82,94,0,44,5,0,2,0,188
Vaud,District du Jura-Nord vaudois,Les ClÃ¯Â¿Â½es,1,0,0,0,0,0,0,0,0
Vaud,District du Jura-Nord vaudois,Croy,0,10,0,1,1,0,0,0,1
Vaud,District du Jura-Nord vaudois,Juriens,1,1,0,2,0,0,0,0,2
Vaud,District du Jura-Nord vaudois,Lignerolle,7,0,0,3,1,0,0,0,7
Vaud,District du Jura-Nord vaudois,Montcherand,2,3,0,0,0,0,0,0,4
Vaud,District du Jura-Nord vaudois,Orbe,181,134,0,63,5,3,3,0,322
Vaud,District du Jura-Nord vaudois,La Praz,0,0,0,0,0,0,0,0,1
Vaud,District du Jura-Nord vaudois,Premier,0,0,0,1,0,0,0,0,2
Vaud,District du Jura-Nord vaudois,Rances,0,1,0,5,1,0,0,0,2
Vaud,District du Jura-Nord vaudois,RomainmÃ¯Â¿Â½tier-Envy,2,2,0,2,2,0,0,0,4
Vaud,District du Jura-Nord vaudois,Sergey,0,0,0,0,0,0,0,0,0
Vaud,District du Jura-Nord vaudois,Valeyres-sous-Rances,2,5,0,1,0,0,0,0,7
Vaud,District du Jura-Nord vaudois,Vallorbe,124,44,0,52,9,0,0,0,135
Vaud,District du Jura-Nord vaudois,Vaulion,4,0,0,1,0,0,0,0,6
Vaud,District du Jura-Nord vaudois,Vuiteboeuf,4,3,0,0,0,0,0,0,15
Vaud,District du Jura-Nord vaudois,L'Abbaye,2,28,0,3,0,1,0,0,15
Vaud,District du Jura-Nord vaudois,Le Chenit,35,69,1,15,4,6,4,0,132
Vaud,District du Jura-Nord vaudois,Le Lieu,4,4,1,4,1,0,0,0,8
Vaud,District du Jura-Nord vaudois,Belmont-sur-Yverdon,0,1,0,7,1,0,0,0,11
Vaud,District du Jura-Nord vaudois,Bioley-Magnoux,1,0,0,0,0,0,0,0,0
Vaud,District du Jura-Nord vaudois,Chamblon,4,0,0,2,0,0,0,0,4
Vaud,District du Jura-Nord vaudois,Champvent,2,0,0,6,0,0,0,0,3
Vaud,District du Jura-Nord vaudois,Chavannes-le-ChÃ¯Â¿Â½ne,0,1,0,2,0,0,0,0,2
Vaud,District du Jura-Nord vaudois,ChÃ¯Â¿Â½ne-PÃ¯Â¿Â½quier,1,1,0,0,1,0,0,0,1
Vaud,District du Jura-Nord vaudois,Cheseaux-NorÃ¯Â¿Â½az,6,1,0,3,1,0,0,0,16
Vaud,District du Jura-Nord vaudois,Cronay,1,0,0,0,1,0,0,0,2
Vaud,District du Jura-Nord vaudois,Cuarny,1,0,0,0,0,0,0,0,0
Vaud,District du Jura-Nord vaudois,DÃ¯Â¿Â½moret,0,0,0,0,0,0,0,0,0
Vaud,District du Jura-Nord vaudois,Donneloye,0,7,0,2,1,0,0,0,7
Vaud,District du Jura-Nord vaudois,Ependes (VD),5,1,0,1,0,0,0,0,0
Vaud,District du Jura-Nord vaudois,Mathod,2,3,0,1,0,0,0,0,1
Vaud,District du Jura-Nord vaudois,Molondin,0,1,0,0,0,0,0,0,1
Vaud,District du Jura-Nord vaudois,Montagny-prÃ¯Â¿Â½s-Yverdon,2,2,0,1,0,0,0,0,7
Vaud,District du Jura-Nord vaudois,Orges,2,0,0,0,0,0,0,0,4
Vaud,District du Jura-Nord vaudois,Orzens,0,1,0,0,0,0,0,0,1
Vaud,District du Jura-Nord vaudois,Pomy,0,1,0,1,2,0,0,0,4
Vaud,District du Jura-Nord vaudois,Rovray,0,0,0,2,0,0,0,0,3
Vaud,District du Jura-Nord vaudois,Suchy,1,1,0,9,0,0,0,0,8
Vaud,District du Jura-Nord vaudois,SuscÃ¯Â¿Â½vaz,1,6,0,1,1,0,0,0,2
Vaud,District du Jura-Nord vaudois,Treycovagnes,3,8,0,1,0,0,0,0,4
Vaud,District du Jura-Nord vaudois,Ursins,0,0,0,5,1,0,0,0,6
Vaud,District du Jura-Nord vaudois,Valeyres-sous-Montagny,0,2,0,7,1,0,0,0,13
Vaud,District du Jura-Nord vaudois,Valeyres-sous-Ursins,0,0,0,0,0,0,0,0,0
Vaud,District du Jura-Nord vaudois,Villars-Epeney,0,0,0,0,0,0,0,0,1
Vaud,District du Jura-Nord vaudois,Vugelles-La Mothe,0,0,0,0,1,0,0,0,0
Vaud,District du Jura-Nord vaudois,Yverdon-les-Bains,1305,732,0,257,28,25,2,0,1861
Vaud,District du Jura-Nord vaudois,Yvonand,42,39,1,13,11,0,0,0,15
Zug,Kanton Zug,Baar,292,605,25,120,84,6,42,0,1816
Zug,Kanton Zug,Cham,176,372,15,71,100,1,15,3,1101
Zug,Kanton Zug,HÃ¯Â¿Â½nenberg,51,112,6,29,46,1,5,0,262
Zug,Kanton Zug,Menzingen,63,83,1,20,15,0,2,0,189
Zug,Kanton Zug,Neuheim,39,32,0,9,13,0,3,0,137
Zug,Kanton Zug,OberÃ¯Â¿Â½geri,36,90,16,23,46,0,23,0,311
Zug,Kanton Zug,Risch,71,249,0,42,48,1,8,0,686
Zug,Kanton Zug,Steinhausen,59,170,4,41,44,1,20,0,715
Zug,Kanton Zug,UnterÃ¯Â¿Â½geri,109,254,28,10,52,1,19,0,498
Zug,Kanton Zug,Walchwil,19,64,21,12,57,0,18,0,269
Zug,Kanton Zug,Zug,231,737,63,211,304,0,89,4,2410
ZÃ¯Â¿Â½rich,Bezirk Affoltern,Aeugst am Albis,4,13,2,6,8,0,3,0,39
ZÃ¯Â¿Â½rich,Bezirk Affoltern,Affoltern am Albis,143,240,6,105,24,0,6,1,967
ZÃ¯Â¿Â½rich,Bezirk Affoltern,Bonstetten,14,96,0,14,25,0,7,0,101
ZÃ¯Â¿Â½rich,Bezirk Affoltern,Hausen am Albis,30,36,0,12,12,0,1,0,86
ZÃ¯Â¿Â½rich,Bezirk Affoltern,Hedingen,16,57,1,17,8,0,5,0,154
ZÃ¯Â¿Â½rich,Bezirk Affoltern,Kappel am Albis,1,12,1,2,7,0,1,0,41
ZÃ¯Â¿Â½rich,Bezirk Affoltern,Knonau,5,35,2,8,8,0,2,0,54
ZÃ¯Â¿Â½rich,Bezirk Affoltern,Maschwanden,1,6,0,0,1,0,0,0,2
ZÃ¯Â¿Â½rich,Bezirk Affoltern,Mettmenstetten,28,77,1,10,10,0,2,0,130
ZÃ¯Â¿Â½rich,Bezirk Affoltern,Obfelden,53,102,1,15,8,3,2,0,296
ZÃ¯Â¿Â½rich,Bezirk Affoltern,Ottenbach,25,33,0,5,5,0,1,0,57
ZÃ¯Â¿Â½rich,Bezirk Affoltern,Rifferswil,2,15,0,1,4,0,0,0,14
ZÃ¯Â¿Â½rich,Bezirk Affoltern,Stallikon,12,79,4,7,9,7,1,0,103
ZÃ¯Â¿Â½rich,Bezirk Affoltern,Wettswil am Albis,32,134,7,17,6,1,2,0,122
ZÃ¯Â¿Â½rich,Bezirk Andelfingen,Adlikon,0,12,0,0,2,0,0,0,3
ZÃ¯Â¿Â½rich,Bezirk Andelfingen,Benken (ZH),0,3,0,2,1,0,1,0,7
ZÃ¯Â¿Â½rich,Bezirk Andelfingen,Berg am Irchel,2,5,0,2,1,0,0,0,7
ZÃ¯Â¿Â½rich,Bezirk Andelfingen,Buch am Irchel,0,6,0,4,1,0,0,0,3
ZÃ¯Â¿Â½rich,Bezirk Andelfingen,Dachsen,1,33,0,4,2,0,0,0,17
ZÃ¯Â¿Â½rich,Bezirk Andelfingen,Dorf,0,3,1,3,1,0,0,0,1
ZÃ¯Â¿Â½rich,Bezirk Andelfingen,Feuerthalen,15,59,2,8,3,2,0,0,149
ZÃ¯Â¿Â½rich,Bezirk Andelfingen,Flaach,0,14,0,4,1,0,0,0,28
ZÃ¯Â¿Â½rich,Bezirk Andelfingen,Flurlingen,1,16,0,3,0,0,0,0,33
ZÃ¯Â¿Â½rich,Bezirk Andelfingen,Andelfingen,13,26,0,7,2,1,0,1,35
ZÃ¯Â¿Â½rich,Bezirk Andelfingen,Henggart,11,19,1,8,0,0,1,0,9
ZÃ¯Â¿Â½rich,Bezirk Andelfingen,Humlikon,0,10,0,0,3,0,0,0,1
ZÃ¯Â¿Â½rich,Bezirk Andelfingen,Kleinandelfingen,5,7,0,5,2,0,0,0,31
ZÃ¯Â¿Â½rich,Bezirk Andelfingen,Laufen-Uhwiesen,3,25,0,5,0,0,0,0,21
ZÃ¯Â¿Â½rich,Bezirk Andelfingen,Marthalen,9,22,0,2,0,0,0,0,29
ZÃ¯Â¿Â½rich,Bezirk Andelfingen,Ossingen,4,22,0,1,1,0,0,0,38
ZÃ¯Â¿Â½rich,Bezirk Andelfingen,Rheinau,12,20,2,4,0,0,0,0,23
ZÃ¯Â¿Â½rich,Bezirk Andelfingen,Thalheim an der Thur,0,8,0,0,0,0,0,0,20
ZÃ¯Â¿Â½rich,Bezirk Andelfingen,TrÃ¯Â¿Â½llikon,2,13,1,0,2,0,1,0,13
ZÃ¯Â¿Â½rich,Bezirk Andelfingen,Truttikon,1,1,0,0,0,0,0,0,8
ZÃ¯Â¿Â½rich,Bezirk Andelfingen,Volken,0,5,0,1,0,0,0,0,1
ZÃ¯Â¿Â½rich,Bezirk Andelfingen,Stammheim,7,18,0,6,0,0,0,0,16
ZÃ¯Â¿Â½rich,Bezirk BÃ¯Â¿Â½lach,BachenbÃ¯Â¿Â½lach,32,69,0,11,11,0,0,3,266
ZÃ¯Â¿Â½rich,Bezirk BÃ¯Â¿Â½lach,Bassersdorf,118,232,7,84,18,5,7,2,690
